Date,SP500Returns,HousePriceIndex,RetailTrade,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursProd,FutureNewOrders,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans
1970-03-01,0.0014524804469273622,NA,7467,1132,NA,40.1,50.1,6.38,7.24,7.08,NA,38.0472,3596.8,418143.008,NA,8.3,0.060846560846560926,8,NA,NA
1970-04-01,-0.0904831002058385,NA,7448.9,1224,NA,39.8,56.6,6.93,7.95,7.82,NA,37.9493,3635.5,416029.63,NA,8.2,0.06036745406824129,8,NA,NA
1970-05-01,-0.060966562596904916,NA,7454.9,1328,75.4,39.8,64.4,6.93,7.83,7.95,NA,37.9051,3620.7,420548.324,NA,8.6,0.06299212598425186,8,NA,NA
1970-06-01,-0.05003268255913729,NA,7455.4,1322,NA,39.8,64,6.49,7.77,7.68,NA,37.7825,3628.1,422232.681,NA,8.6,0.06527415143603132,8,NA,NA
1970-07-01,0.0732948559777935,NA,7464.6,1324,NA,40,50.1,6.38,7.58,7.38,NA,37.8753,3679.6,422683.281,NA,8.9,0.06233766233766236,8,NA,NA
1970-08-01,0.04445860175047023,NA,7462.2,1394,77.6,39.8,64.1,6.33,7.45,7.49,NA,37.8077,3691.3,422487.809,NA,8.8,0.06201550387596888,8,NA,NA
1970-09-01,0.03410213570052023,NA,7480.9,1426,NA,39.6,61.2,5.84,7.18,7.29,NA,37.5471,3687.3,421754.156,NA,8.9,0.06169665809768632,7.5,NA,NA
1970-10-01,-0.012455551158165434,NA,7497.7,1564,NA,39.5,69,5.84,7.04,7.33,NA,36.796,3675.4,417366.199,NA,8.7,0.0613810741687979,7.5,NA,NA
1970-11-01,0.0474474114114114,NA,7468.7,1502,72.4,39.5,68.6,5.04,5.99,6.49,NA,36.5732,3669.8,410360.952,NA,9.3,0.0663265306122447,7,NA,NA
1970-12-01,0.056766114338283824,NA,7516,1767,NA,39.5,59.4,4.85,5.98,6.5,NA,37.4131,3686.5,423383.932,NA,9.8,0.06598984771573613,6.75,NA,NA
1971-01-01,0.04047742722783676,NA,7558.8,1643,NA,39.9,52.1,4.15,5.78,6.09,NA,37.7008,3743.1,427531.993,NA,10.5,0.06313131313131315,6,NA,NA
1971-02-01,0.009073873875903304,NA,7556.1,1588,78.1,39.7,68.4,3.4,5.36,6.14,NA,37.629,3748.2,429919.539,NA,10.4,0.06030150753768848,5.75,NA,NA
1971-03-01,0.03679584496124022,NA,7571.2,1759,NA,39.8,56.2,3.64,5.06,5.53,NA,37.5883,3760.5,431702.9,NA,10.6,0.052369077306733125,5.25,NA,NA
1971-04-01,0.03628749947737009,NA,7602.5,1745,NA,39.9,61.8,3.93,6.08,6.08,NA,37.7993,3768.3,434051.098,NA,10.9,0.04950495049504955,5.38,NA,NA
1971-05-01,-0.04155844275781939,NA,7625,1972,80.2,40,62.1,4.34,6.24,6.38,NA,37.9911,3783.5,436170.823,NA,11.2,0.051851851851851816,5.5,NA,NA
1971-06-01,-0.009334538070898568,NA,7641.5,1903,NA,39.9,58.6,5.22,6.86,6.7,NA,38.1505,3863.6,442160.632,NA,11.6,0.0490196078431373,5.5,NA,NA
1971-07-01,-0.031610892551496295,NA,7671,2069,NA,40,46.9,5.31,6.96,6.85,NA,38.0397,3808.6,437068.216,NA,11.5,0.0488997555012225,6,NA,NA
1971-08-01,0.03609538530873868,NA,7698.6,2004,82.1,39.8,73.2,4.44,6.07,6.28,NA,37.819,3822,439814.973,NA,11.5,0.04622871046228716,6,NA,NA
1971-09-01,-0.006967615944336258,NA,7722.8,1996,NA,39.7,70.4,4.6,6.06,6,NA,38.4336,3844.7,443775.177,NA,11.9,0.041162227602905554,6,NA,NA
1971-10-01,-0.041793707211458475,NA,7730,2026,NA,39.9,60.5,4.31,5.78,5.87,NA,38.7213,3857.1,444082.347,NA,12.6,0.03855421686746996,5.75,NA,NA
1971-11-01,-0.00254701254758527,NA,7731.5,2079,82,40,67.4,4.34,5.84,5.93,NA,38.8856,3866.2,451590.235,NA,12,0.03349282296650724,5.5,NA,NA
1971-12-01,0.08617936134012893,NA,7789.2,2133,NA,40.2,66,3.68,5.5,5.89,NA,39.3345,3885.9,455806.837,NA,11.5,0.030952380952380842,5.25,NA,NA
1972-01-01,0.018121325031690727,NA,7895.1,2238,NA,40.2,67.6,3.35,5.75,6.09,NA,40.2751,3866.2,460625.086,NA,12.1,0.03325415676959609,4.75,NA,NA
1972-02-01,0.025303039728630905,NA,7925.9,2169,92.8,40.4,55.5,3.46,5.68,6.04,NA,40.6932,3889.9,455653.252,NA,12.4,0.033175355450236976,4.75,NA,NA
1972-03-01,0.00591157924368968,NA,7949.7,2105,NA,40.4,49.5,3.83,6.1,6.12,NA,40.9766,3906.2,464095.342,NA,12.3,0.033175355450236976,4.75,NA,NA
1972-04-01,0.0043843378092633944,NA,7975.6,2139,NA,40.5,47.1,3.63,5.89,6.14,NA,41.3843,3904.5,467248.274,NA,12.4,0.03301886792452824,5,NA,NA
1972-05-01,0.01727501657425501,NA,7992.4,2067,88.6,40.5,52.2,3.81,5.79,6.05,NA,41.39,3933.2,470125.768,NA,12.3,0.030516431924882514,5,NA,NA
1972-06-01,-0.02182050599671781,NA,8022.2,2183,NA,40.6,45.5,4.06,6,6.15,NA,41.4898,3945.7,472176.951,NA,12.4,0.028037383177570208,5.25,NA,NA
1972-07-01,0.002333395578993702,NA,8035.5,2195,NA,40.5,55.3,3.8,5.98,6.12,NA,41.4485,3974.4,469244.877,NA,11.8,0.027972027972028135,5.25,NA,NA
1972-08-01,0.03445383214874598,NA,8069.4,2263,95.2,40.6,48.7,4.55,6.21,6.42,NA,42.0158,4011.3,480493.38,NA,11.8,0.03023255813953485,5.5,NA,NA
1972-09-01,-0.004860860738531314,NA,8076.8,2393,NA,40.6,47.3,4.55,6.18,6.54,NA,42.3429,4026.8,488756.499,NA,12.1,0.03023255813953485,5.5,NA,NA
1972-10-01,0.009317041809578042,NA,8127,2354,NA,40.7,45,4.76,6.2,6.41,NA,42.8745,4127.9,495502.809,NA,11.7,0.030162412993039345,5.75,NA,NA
1972-11-01,0.04561745750820134,NA,8172.5,2234,90.7,40.7,61.1,4.88,6.12,6.28,NA,43.3834,4173.7,504981.914,NA,11.4,0.02777777777777768,5.75,NA,NA
1972-12-01,0.011828276537726445,NA,8226.9,2419,NA,40.6,68.4,5.14,6.26,6.41,NA,43.8725,4192.4,511716.8,NA,11.4,0.03002309468822184,6,NA,NA
1973-01-01,-0.017111426926435525,NA,8258,2271,NA,40.4,59.5,5.68,6.45,6.54,NA,44.1952,4170.5,518234.636,NA,11,0.025287356321839205,6,137.0512,408.2189
1973-02-01,-0.037490295936312146,NA,8283.5,2226,81.9,40.9,56.4,5.85,6.73,6.64,NA,44.8299,4201.5,519044.447,NA,10.5,0.02752293577981635,6.25,142.4996,419.675
1973-03-01,-0.0014326916189112415,NA,8309.6,2062,NA,40.9,53.6,6.4,6.81,6.73,NA,44.8444,4216.8,516971.687,NA,10.6,0.032110091743119185,6.5,145.8974,427.9261
1973-04-01,-0.0407998217575275,NA,8326.3,1908,NA,40.8,39.9,6.23,6.73,6.7,NA,44.7876,4222.3,514832.922,NA,10,0.029680365296803846,6.75,148.2626,432.7591
1973-05-01,-0.018883836413164046,NA,8353.9,1931,77,40.7,9.1,6.92,6.78,6.93,NA,45.0922,4230.1,513182.837,NA,10.1,0.03189066059225509,7.25,150.9412,441.496
1973-06-01,-0.006574511860157561,NA,8373.5,2051,NA,40.7,27.8,7.52,6.9,6.94,NA,45.1372,4242.6,512158.515,NA,9.6,0.031818181818181746,7.75,153.0686,447.9146
1973-07-01,0.037981957836524805,NA,8370.8,1819,NA,40.7,6.1,8.32,7.87,7.43,NA,45.3163,4252.8,519138.375,NA,9.6,0.03174603174603163,8.75,156.14,453.1993
1973-08-01,-0.03668454041134228,NA,8384.6,1809,72,40.6,-2.2,8.66,7.28,7.25,NA,45.2482,4239,508410.283,NA,9.8,0.031602708803611934,9.75,157.8455,458.6401
1973-09-01,0.04009592326139089,NA,8404,1704,NA,40.7,-8.6,6.98,6.72,6.9,NA,45.6148,4260.6,511919.887,NA,9.4,0.038374717832957206,10,158.8378,462.8681
1973-10-01,-0.0012911463617080177,NA,8446.1,1411,NA,40.6,-5,7.36,6.8,6.71,NA,45.9627,4298.1,525050.757,NA,10.2,0.04279279279279269,9.75,158.884,465.1642
1973-11-01,-0.11386094640446076,NA,8484.3,1402,76.5,40.6,-11.1,7.3,6.77,6.69,NA,46.1781,4304.9,533543.619,NA,9.9,0.04729729729729737,9.75,160.1707,467.7622
1973-12-01,0.016569445775004743,NA,8477.1,1288,NA,40.6,-42.7,7.46,6.83,6.9,NA,46.0553,4288.9,526402.558,NA,9.5,0.047085201793722,9.75,161.7466,478.5158
1974-01-01,-0.01004616063415198,NA,8466.2,1331,NA,40.5,-19.4,7.48,6.91,7,NA,45.7415,4257.6,526877.275,NA,9.5,0.05156950672645744,9.5,163.7396,476.4654
1974-02-01,-0.0036243036139587126,NA,8463.7,1360,61.8,40.4,-18.5,7.46,6.98,7.01,NA,45.6029,4225.5,524291.718,NA,9.6,0.0535714285714286,8.75,165.2053,481.2433
1974-03-01,-0.023279962343795813,NA,8473,1440,NA,40.4,-7.9,8.28,7.65,7.41,NA,45.6093,4195.4,526064.925,NA,9.7,0.057777777777777706,9.25,170.3488,491.0192
1974-04-01,-0.03905091384174575,NA,8501.2,1254,NA,39.5,5.8,8.9,8.21,7.66,NA,45.4865,4192.4,522230.381,NA,9.8,0.06208425720620836,10.5,175.3264,500.8513
1974-05-01,-0.033551091430651936,NA,8533.5,1138,72.1,40.3,25.1,8.08,8.06,7.52,NA,45.8299,4188.2,524529.077,NA,9.6,0.07064017660044164,11.5,178.2959,508.1148
1974-06-01,-0.0146654332569367,NA,8543.1,1086,NA,40.2,16.8,7.34,8.33,7.64,NA,45.7552,4179.7,522698.751,NA,9.7,0.07929515418502198,11.75,180.5735,515.5043
1974-07-01,-0.07779072093023265,NA,8571.7,1002,NA,40.1,18.1,7.67,8.46,7.89,NA,45.828,4195.7,521503.074,NA,9.9,0.08791208791208782,12,184.6843,522.6358
1974-08-01,-0.09027860522704834,NA,8568,917,64.4,40.2,27.3,8.93,8.63,8.11,NA,45.3423,4190,516444.929,NA,9.8,0.09846827133479219,12,187.0258,524.8959
1974-09-01,-0.11933472988677118,NA,8593.8,840,NA,40,25.8,6.12,8.05,7.94,NA,45.3551,4185.7,512069.664,NA,9.6,0.10217391304347823,12,187.9586,525.3017
1974-10-01,0.1630469127628753,NA,8627.8,824,NA,40,18.5,7.8,7.94,7.79,NA,45.2077,4199.5,503301.365,NA,9.9,0.10583153347732188,11.25,189.6131,526.3095
1974-11-01,-0.05317998502895849,NA,8589.3,783,59.5,39.5,16.9,7.47,7.56,7.64,NA,43.7312,4177.1,497915.741,NA,9.6,0.10967741935483866,10.5,191.0304,527.9418
1974-12-01,-0.02015153608472875,NA,8527.7,869,NA,39.3,26.3,7.06,7.36,7.4,NA,42.1667,4177.8,483320.103,NA,10.1,0.1134903640256959,10.5,191.3291,531.2668
1975-01-01,0.12281221186733404,59.86,8518.9,726,NA,39.2,32.3,5.68,7.34,7.53,NA,41.588,4175.7,482106.656,NA,10.7,0.11513859275053306,9.5,191.3421,525.9956
1975-02-01,0.059885591326880094,NA,8528.5,729,57.6,38.9,37.6,5.4,7.13,7.46,NA,40.6296,4178.2,478990.534,NA,11.7,0.11864406779661008,8.5,189.9987,524.0059
1975-03-01,0.02169389737437899,NA,8526.7,709,NA,38.8,50.2,5.53,7.5,8.01,NA,40.1811,4182,464603.06,NA,11.8,0.11344537815126055,7.5,187.4471,521.5394
1975-04-01,0.04726489866524841,60.85,8492.9,866,NA,39,57.3,5.5,8.12,8.31,NA,40.26,4258.5,469257.57,NA,12.9,0.11273486430062629,7.5,187.2922,522.2285
1975-05-01,0.04410078886251578,NA,8538.5,914,72.8,39,65.5,5.2,7.61,8.04,NA,40.1391,4504.4,469149.679,NA,13.4,0.10309278350515472,7.25,185.6792,520.8124
1975-06-01,0.04432254428255522,NA,8582.9,946,NA,39.2,73.1,5.86,7.82,7.96,NA,40.3939,4352.9,473367.551,NA,15.3,0.09795918367346923,7,184.086,521.0319
1975-07-01,-0.06765418494265818,61.16,8615.3,1020,NA,39.4,67.9,6.25,8.07,8.2,NA,40.791,4285.8,475718.288,NA,15,0.09090909090909083,7.5,183.2763,519.876
1975-08-01,-0.021070456338028176,NA,8655.7,994,75.7,39.7,78.7,6.36,8.16,8.22,NA,41.2089,4314.3,481299.384,NA,15.6,0.07968127490039834,7.75,182.9881,519.337
1975-09-01,-0.034645420165012264,NA,8657.9,1064,NA,39.8,85.8,6.58,8.42,8.48,NA,41.7455,4324.8,482451.905,NA,16.1,0.07495069033530566,8,182.4643,520.5455
1975-10-01,0.0616429929065343,62.24,8687.8,1096,NA,39.9,76.9,5.51,7.66,7.91,NA,41.9223,4342.9,483040.858,NA,15.4,0.07031249999999978,7.75,182.6156,521.9478
1975-11-01,0.02470796243589435,NA,8701.3,1110,75.6,39.9,67.8,5.54,7.9,8.14,NA,41.9745,4339.7,482332.591,NA,16.6,0.06976744186046524,7.5,183.0651,525.0498
1975-12-01,-0.011508066889698854,NA,8744.5,1091,NA,40.2,70.3,5.2,7.5,7.76,NA,42.5521,4343.8,487441.508,NA,16.5,0.06730769230769229,7.25,183.6895,531.8799
1976-01-01,0.11830578515787127,62.88,8808.6,1195,NA,40.3,73.8,4.73,7.43,7.8,NA,43.1271,4372,499509.977,NA,16.6,0.06883365200764824,6.75,182.8108,524.4983
1976-02-01,-0.011401963004144755,NA,8871.8,1190,84.6,40.4,76.9,5,7.46,7.77,NA,43.5561,4399.1,501703.321,NA,16.3,0.06439393939393945,6.75,181.7604,526.143
1976-03-01,0.03068897834408779,NA,8884.4,1164,NA,40.2,69.5,4.97,7.39,7.66,NA,43.6464,4412.2,505495.979,NA,16.5,0.0660377358490567,6.75,178.0332,530.1642
1976-04-01,-0.010995407540977165,65.47,8937.2,1132,NA,39.6,57.6,4.91,7.34,7.67,NA,43.8709,4418,507913.988,NA,15.9,0.06378986866791747,6.75,177.8125,532.4004
1976-05-01,-0.014364413758012673,NA,8959.9,1194,83.3,40.3,62.1,5.49,7.78,7.96,NA,44.055,4418,507352.959,NA,15,0.06542056074766345,6.75,178.8453,536.1728
1976-06-01,0.040926322619285305,NA,8955.9,1188,NA,40.2,58.2,5.37,7.58,7.86,NA,44.0988,4422.3,513589.012,NA,16.9,0.06319702602230493,7.25,179.6492,544.0911
1976-07-01,-0.008055207211883464,66.57,8983.1,1245,NA,40.3,70.1,5.17,7.47,7.86,NA,44.3519,4447.6,513946.953,NA,15.7,0.06666666666666665,7.25,179.3006,542.2282
1976-08-01,-0.005123723798845292,NA,9017,1309,89.7,40.2,52.5,5.09,7.16,7.66,NA,44.6538,4456.6,515722.699,NA,15.6,0.06826568265682642,7,180.1465,545.7956
1976-09-01,0.022641083562682685,NA,9039.2,1481,NA,40.2,64.8,5.06,7.05,7.55,NA,44.7817,4457.5,517215.391,NA,15.2,0.06788990825688068,7,181.4701,550.6371
1976-10-01,-0.022234854090362077,67.23,9049.3,1425,NA,40,70.3,4.89,6.78,7.42,NA,44.783,4449.8,511112.615,NA,15.2,0.0675182481751826,6.75,183.285,556.2426
1976-11-01,-0.007774577108365821,NA,9059.4,1531,87,40.1,66.9,4.42,6.05,7.01,NA,45.4764,4489.8,519610.554,NA,15.3,0.06340579710144922,6.5,184.4977,559.2975
1976-12-01,0.0524975622428514,NA,9079.3,1511,NA,39.9,67.5,4.34,6.13,6.81,NA,45.9469,4506.9,533071.441,NA,15.1,0.0612612612612613,6.25,185.229,568.6532
1977-01-01,-0.05053043039764027,69.46,9133.8,1466,NA,39.4,68.2,4.72,6.83,7.4,NA,45.6487,4497.9,529594.838,NA,15.2,0.06082289803220031,6.25,186.1611,566.4782
1977-02-01,-0.021660286402629625,NA,9163.5,1560,87.1,40.2,69,4.7,6.98,7.45,7.8,46.3805,4458.1,536795.556,NA,14.7,0.06227758007117434,6.25,187.7583,570.8971
1977-03-01,-0.014025265477859983,NA,9221.3,1660,NA,40.3,67.5,4.54,6.94,7.42,7.79,46.9566,4520.6,543289.276,NA,14.5,0.06194690265486735,6.25,189.4572,578.8251
1977-04-01,2.0325137580279318e-4,72.71,9257.3,1660,NA,40.4,61.1,4.69,6.9,7.45,7.8,47.4185,4527.5,542631.78,NA,14.4,0.06349206349206349,6.25,190.9212,586.1248
1977-05-01,-0.023567644787329534,NA,9302.6,1668,90.2,40.5,58.8,5.03,6.87,7.38,7.74,47.7834,4528.4,542974.49,NA,14.9,0.06315789473684208,6.75,192.3865,593.1342
1977-06-01,0.04535996529255204,NA,9347.5,1752,NA,40.5,59.9,4.98,6.7,7.2,7.58,48.1403,4547.3,547872.705,NA,14.4,0.06643356643356646,6.75,194.2601,601.8468
1977-07-01,-0.016222183034767634,74.36,9376.6,1687,NA,40.4,70,5.4,7.03,7.42,7.72,48.1927,4576.6,549364.128,NA,14.3,0.0625,6.75,196.2995,607.0673
1977-08-01,-0.021041993344299237,NA,9416.7,1780,89,40.4,58.4,5.56,6.94,7.28,7.6,48.2499,4595.2,550271.675,NA,13.9,0.06217616580310881,7,198.5369,615.8453
1977-09-01,-0.002480086880647492,NA,9462.8,1674,NA,40.4,54.6,5.89,7.11,7.41,7.68,48.4515,4620.3,552292.394,NA,14,0.061855670103092786,7.25,199.3031,622.7093
1977-10-01,-0.04340622649338266,77.19,9503.2,1758,NA,40.6,38.5,6.18,7.44,7.62,7.83,48.5177,4653.9,556429.031,NA,13.7,0.05982905982905984,7.75,202.3726,629.531
1977-11-01,0.026965628198641012,NA,9557.9,1771,84.4,40.5,59.4,6.04,7.36,7.55,7.83,48.6111,4691.1,558971.432,NA,13.6,0.061328790459965754,7.75,203.4028,636.739
1977-12-01,0.0028471580122924056,NA,9611.8,1754,NA,40.4,58,6.13,7.54,7.78,8.03,48.6743,4710.8,566379.045,NA,13.6,0.06451612903225823,7.75,205.0512,647.3474
1978-01-01,-0.06151417584677554,79.61,9644.5,1740,83.7,39.5,36,6.42,7.72,7.94,8.18,47.9744,4690.4,549039.188,NA,12.9,0.06408094435075884,8,208.087,649.7086
1978-02-01,-0.024761893557422976,NA,9673.8,1736,84.3,39.9,31,6.42,7.86,8.04,8.25,48.2322,4718.4,561630.607,NA,12.5,0.061976549413735205,8,210.5503,654.3362
1978-03-01,0.024931042912097245,NA,9716.6,1799,78.8,40.5,31.8,6.47,7.97,8.15,8.33,49.1693,4757.6,567270.091,NA,12.4,0.06333333333333324,8,214.6269,668.3848
1978-04-01,0.08541646772129208,82.76,9769.8,1948,81.6,40.4,35.1,6.35,8.09,8.24,8.39,50.1546,4774.1,584456.362,NA,12.3,0.06633499170812596,8,217.8069,676.2179
1978-05-01,0.004234183533322833,NA,9830.1,1766,82.9,40.4,22.6,6.65,8.28,8.42,8.5,50.3971,4771,583900.411,NA,12.1,0.06765676567656764,8.5,223.0876,690.9734
1978-06-01,-0.01758534589850569,NA,9889.6,1983,80,40.6,20.1,7.01,8.5,8.62,8.62,50.7005,4771.3,587137.116,NA,12.1,0.06885245901639347,9,224.3658,700.9812
1978-07-01,0.05390977759771576,85.18,9930.5,1786,82.4,40.6,7.2,6.76,8.46,8.56,8.56,50.6512,4795.2,582299.828,NA,12,0.07189542483660127,9,227.2529,708.0413
1978-08-01,0.02592372864521253,NA,9954.8,1691,78.4,40.5,21.7,7.54,8.42,8.39,8.46,50.8676,4815.4,589894.028,NA,11.4,0.0747967479674796,9.25,229.2604,715.5906
1978-09-01,-0.0072611094272329035,NA,9983,1751,80.4,40.5,-0.8,7.98,8.5,8.56,8.61,51.0077,4816.9,588547.304,NA,11.4,0.07928802588996775,9.75,230.9865,727.1127
1978-10-01,-0.09157400924932702,87.5,10024.1,1781,79.3,40.5,0.7,8.75,9.16,8.96,8.87,51.3902,4829.9,593798.383,NA,11.7,0.08387096774193559,10.25,233.5046,735.5919
1978-11-01,0.016639774199897372,NA,10069.7,1795,75,40.6,10.5,9.01,8.94,8.86,8.8,51.781,4834.2,596371.247,NA,11.1,0.08507223113964679,11.5,236.5102,748.9072
1978-12-01,0.014889166258368558,NA,10094.7,1818,66.1,40.5,-9.1,9.26,9.32,9.15,8.96,52.0449,4858.3,599563.527,NA,10.6,0.08452950558213712,11.75,236.897,760.0423
1979-01-01,0.03974611341435752,91.4,10124.5,1461,72.1,40.4,-19.2,9.29,8.95,8.95,8.85,51.7484,4881.8,593005.073,NA,11.1,0.0855784469096672,11.75,241.0631,760.8882
1979-02-01,-0.03652557790453326,NA,10146.9,1492,73.9,40.5,5.8,9.45,9.29,9.17,9.08,52.0053,4901.6,590202.467,NA,11.2,0.09148264984227139,11.75,245.5293,767.8526
1979-03-01,0.05515161046065242,NA,10176.2,1720,68.4,40.6,-17.4,9.44,9.19,9.11,9.02,52.1613,4914.7,607282.118,NA,11.7,0.09404388714733547,11.75,249.429,778.4001
1979-04-01,0.001673452177318735,94.48,10183.4,1597,66,39.3,-17.6,9.56,9.35,9.35,9.22,51.5654,4874.6,590898.041,NA,11,0.09331259720062213,11.75,255.0456,789.7095
1979-05-01,-0.026336477469802055,NA,10178.4,1684,68.1,40.2,-17.3,9.57,9.04,9.06,9.08,52.0022,4851.9,603979.409,NA,11.1,0.09428129829984533,11.75,259.8616,801.8785
1979-06-01,0.038655651218093556,NA,10169.7,1640,65.8,40.2,-6.6,8.95,8.74,8.81,8.83,52.008,4839.3,597813.167,NA,10.4,0.09355828220858897,11.5,265.0615,815.9229
1979-07-01,0.008745447138453155,96.46,10136.3,1534,60.4,40.2,-7.6,9.18,8.99,9.01,8.99,51.9231,4874.3,597056.667,NA,10.3,0.0960365853658538,11.75,268.7231,827.0533
1979-08-01,0.05307775846407403,NA,10141.3,1591,64.5,40.1,-21.1,9.81,9.36,9.24,9.09,51.5966,4881.1,598093.682,NA,10.6,0.09984871406959162,12.25,271.3055,833.7022
1979-09-01,0,NA,10174.7,1638,66.7,40.1,-16.3,10.12,9.48,9.44,9.25,51.5842,4876.5,594717.354,NA,10.5,0.098950524737631,13.5,275.6828,846.1748
1979-10-01,-0.06860592755214046,98.29,10229.6,1481,62.1,40.2,11.7,12.12,11.2,10.72,10.19,51.9405,4873.6,592940.339,NA,10.5,0.10119047619047605,15,277.0439,848.904
1979-11-01,0.04262427813789049,NA,10270,1276,63.3,40.1,0.2,11.49,10.44,10.38,10.09,51.8626,4886.8,593165.004,NA,10.6,0.10650887573964507,15.5,276.8085,845.1818
1979-12-01,0.01676712446242945,NA,10271.9,1254,61,40.1,-6.3,12.04,10.38,10.33,10.11,51.9025,4896.6,591432.415,NA,10.8,0.1132352941176471,15.25,280.8939,853.9837
1980-01-01,0.05762462372383492,100,10273.9,1280,67,40,5.8,12,11.11,11.13,11.09,52.1712,4930.4,596439.789,NA,10.4,0.11970802919708023,15.25,281.8337,858.2544
1980-02-01,-0.004379817646117057,NA,10297.9,1199,66.9,40.1,-1.5,14.01,13.48,12.72,12.25,52.1976,4904,590829.499,NA,10.6,0.11994219653179194,16.75,286.4882,870.4428
1980-03-01,-0.10179489347897619,NA,10303.5,988,56.5,39.9,15.1,14.24,13.31,12.64,12.31,51.9834,4873.2,577376.228,NA,11,0.1260744985673352,19.5,289.7246,876.5214
1980-04-01,0.041140221026161994,101.65,10240.4,808,52.7,39.8,-2.9,10.39,10.82,10.76,10.89,50.9746,4867.9,565015.82,NA,11.4,0.13086770981507834,19.5,289.2746,875.2245
1980-05-01,0.04657067413142646,NA,10224.1,861,51.7,39.3,27.5,7.75,9.87,10.25,10.37,49.7086,4850.1,557782.101,NA,10.9,0.1313559322033897,14,287.8399,869.172
1980-06-01,0.026968716773979162,NA,10209.8,1118,58.7,39.2,33.2,7.88,9.48,10.09,9.99,49.0754,4860.6,556176.441,NA,11.3,0.13604488078541377,12,286.8324,867.0879
1980-07-01,0.06503851654479198,104.48,10199.6,1259,62.3,39.1,36.4,8.62,10.09,10.76,10.8,48.7001,4903.4,563194.38,NA,11.8,0.1237830319888733,11,288.658,870.8815
1980-08-01,0.005835448439803548,NA,10218.6,1367,67.3,39.5,42.8,9.96,11.66,11.55,11.27,48.8535,4908.7,567253.59,NA,12.4,0.11829436038514429,11.5,292.65,878.3948
1980-09-01,0.025167527990705763,NA,10231.3,1484,73.7,39.6,63.7,11.44,11.88,11.86,11.7,49.6791,4930,579201.476,NA,12.9,0.12005457025920863,13,294.7097,881.6621
1980-10-01,0.01602105863240122,104.59,10238.5,1366,75,39.8,56.9,12.71,12.74,12.46,12.23,50.3058,4968.9,591297.869,NA,13.1,0.12162162162162171,14.5,301.6926,896.0304
1980-11-01,0.1023770526211889,NA,10257.4,1383,76.7,39.9,54.8,14.48,13.14,12.72,12.32,51.1348,4976.5,591691.351,NA,13.6,0.12165775401069534,17.75,309.7876,907.6214
1980-12-01,-0.033874244694726885,NA,10277.1,1249,64.5,40.1,67.4,14.3,12.59,12.43,11.98,51.4875,4999.8,593152.311,NA,13.7,0.12153236459709382,21.5,311.7084,914.9793
1981-01-01,-0.04574242949846896,105.25,10294.6,1221,71.4,40.1,46.7,14.59,12.8,12.68,12.28,51.1668,4980.4,596763.459,NA,14.3,0.11342894393741854,20,313.2383,921.1815
1981-02-01,0.013276734543958169,NA,10325,1199,66.9,39.8,60.2,14.22,13.76,13.43,12.97,50.9509,4965,594303.563,NA,14.1,0.10838709677419356,19,313.5206,923.6717
1981-03-01,0.03603257298598095,NA,10335.3,1183,66.5,40,50.2,12.46,13.39,13.13,12.65,51.2066,4979,588163.977,NA,14,0.0992366412213741,17.5,314.714,926.0371
1981-04-01,-0.02345589705882345,107.46,10372.3,1190,72.4,40.1,61.4,14.86,14.45,14.11,13.65,50.9711,4965.1,588492.725,NA,13.9,0.09433962264150941,18,321.6852,936.9303
1981-05-01,-0.0016565168534976582,NA,10386.2,1173,76.3,40.2,62.4,15.1,13.99,13.5,13.06,51.2645,4974.8,584330.702,NA,13.6,0.09612983770287142,20.5,325.1374,947.2312
1981-06-01,-0.010407942089386779,NA,10397.5,976,73.1,40,50.4,14.28,14.25,13.86,13.3,51.5247,5001.9,582788.507,NA,13.7,0.093827160493827,20,328.9386,953.0906
1981-07-01,-0.0022102658679074016,108.86,10405.6,935,74.1,39.9,65,14.87,15.24,14.67,13.96,51.8727,5080.8,584128.884,NA,13.8,0.11138613861386149,20.5,332.7372,961.0671
1981-08-01,-0.06209896978458551,NA,10412.7,889,77.2,40,64.5,15.52,16.11,15.41,14.78,51.8156,5095.9,581789.571,NA,14.4,0.1156211562115621,20.5,336.523,967.2444
1981-09-01,-0.053831752961708945,NA,10407,847,73.1,39.6,66.4,14.34,16.27,15.84,15.19,51.5692,5087.2,577787.48,NA,13.6,0.11814859926918397,19.5,341.0091,977.7136
1981-10-01,0.04914786538130489,107.55,10393.7,731,70.3,39.6,65.3,12.75,14.78,14.63,14.36,51.1851,5093.8,569935.613,NA,13.5,0.10963855421686741,18,341.6835,976.7286
1981-11-01,0.03659036046099229,NA,10358,748,62.5,39.4,57.2,10.37,12.79,13.13,12.91,50.5914,5096.9,565529.885,NA,13.1,0.102502979737783,16,346.8701,986.5682
1981-12-01,-0.030075148873369928,NA,10332.2,796,64.3,39.2,61.9,11.08,13.97,13.98,13.65,50.053,5090.2,558208.584,NA,13.1,0.09540636042402828,15.75,351.5418,978.4783
