Date,SP500Returns,HouseValue,RetailSales,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursMan,NewOrdersMan,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans,SP500Returns_pct_change,HouseValue_pct_change,RetailSales_pct_change,BuildingPermits_pct_change,ConsumerSentiment_pct_change,AvgWeeklyHoursMan_pct_change,NewOrdersMan_pct_change,ThreemonthsIR_pct_change,FiveyearsIR_pct_change,TenyearsIR_pct_change,ThirtyyearsIR_pct_change,IndProdInd_pct_change,DispPersIncome_pct_change,ManTradeSales_pct_change,TotalInvToSales_pct_change,AvgDurUnem_pct_change,YOYCoreCPI_pct_change,PrimeLendRate_pct_change,CommNndLoansAllBanks_pct_change,OutstandingLoans_pct_change
2018-04-01,0.002718775131643536,229344,435610,1391,98.8,41.1,484494,1.84,2.79,2.95,3.11,103.4095,14329.5,1467032,1.36,22.7,0.021398973836410873,4.75,2169.3335,9283.4414,-1.1011279834370065,0.0053655970541819364,0.005488975883591207,-0.011371712864250205,-0.025641025641025772,0.004889975550122383,0.002001960597775465,0.08235294117647074,0.08984375,0.07664233576642343,0.047138047138046923,0.010865315059922942,0.002182077589643505,-2.139917919836698e-4,-0.007299270072992692,-0.05020920502092052,0.03586884459958872,0,0.02650930097324533,0.010705236210168945
2018-05-01,0.021608341965291933,230570,439996,1331,98,40.9,489859,1.89,2.68,2.83,3,102.5408,14373.2,1475638,1.34,20.9,0.022753847989499976,4.75,2177.2942,9297.378,6.9478224270167575,0.005345681596204743,0.01006863937926128,-0.043134435657800174,-0.0080971659919028,-0.0048661800486619056,0.01107340854582306,0.02717391304347827,-0.03942652329749097,-0.04067796610169494,-0.03536977491961413,-0.008400582151543046,0.003049652814124837,0.005866266039186607,-0.014705882352941235,-0.07929515418502209,0.06331491236200071,0,0.0036696524531611985,0.001501232075424186
2018-06-01,0.004842436024186547,231735,438191,1320,98.2,40.9,491414,1.89,2.73,2.85,2.98,103.3045,14416.2,1473756,1.35,20.7,0.02265378595886336,5,2193.9923,9350.4,-0.7758996950360821,0.0050526954937761825,-0.004102310021000144,-0.008264462809917328,0.0020408163265306367,0,0.0031743828326109558,0,0.018656716417910335,0.007067137809187329,-0.00666666666666671,0.007447767132692462,0.0029916789580608505,-0.0012753805472616175,0.00746268656716409,-0.009569377990430561,-0.0043975871985604265,0.05263157894736836,0.007669197851167819,0.005702898171936033
2018-07-01,0.03602155622136727,232874,440703,1328,97.9,41,483690,1.99,2.85,2.96,3.08,103.5474,14467,1475209,1.35,22.9,0.02326725797170459,5,2199.7292,9372.2807,6.438726302515957,0.004915096985781187,0.005732659958785025,0.0060606060606061,-0.003054989816700604,0.0024449877750611915,-0.015717907914711393,0.05291005291005302,0.04395604395604402,0.03859649122807007,0.033557046979865834,0.002351301250187454,0.0035238134876041105,9.859162575081015e-4,0,0.106280193236715,0.02708033058823922,0,0.002614822303615316,0.002340081707734365
2018-08-01,0.030263211466054596,233911,439278,1264,96.2,41,499107,2.07,2.74,2.86,3.02,104.1659,14509.6,1482301,1.36,22.4,0.0217514403944008,5,2211.55,9392.4772,-0.15985830040005145,0.004453051864957036,-0.003233470160175944,-0.048192771084337394,-0.01736465781409602,0,0.03187372077156847,0.04020100502512558,-0.038596491228070184,-0.03378378378378377,-0.019480519480519543,0.0059731098994277865,0.002944632612151832,0.00480745440137631,0.007407407407407307,-0.02183406113537123,-0.0651480969157252,0,0.005373752369155271,0.002154918386087168
2018-09-01,0.004294287102661443,234894,438985,1289,100.1,40.9,496571,2.15,2.94,3.05,3.19,104.1315,14498.8,1481916,1.36,24,0.022518709554926186,5.25,2222.8333,9426.6883,-0.8581020686625336,0.004202453069757306,-6.670035831523036e-4,0.019778481012658222,0.04054054054054035,-0.0024390243902439046,-0.005081074799592078,0.03864734299516903,0.07299270072992692,0.06643356643356646,0.056291390728476776,-3.3024243058421554e-4,-7.44334785245715e-4,-2.5973132312528957e-4,0,0.0714285714285714,0.035274406964004745,0.050000000000000044,0.00510198729397926,0.0036423937233514003
2018-10-01,-0.06940335602442949,235811,444038,1275,98.6,40.8,490790,2.29,2.98,3.15,3.39,103.9874,14527.7,1478780,1.36,23,0.02157964074690555,5.25,2252.8609,9484.3248,-17.161787594829377,0.003903888562500457,0.011510643871658566,-0.010861132660977546,-0.014985014985015033,-0.0024449877750611915,-0.011641839736915793,0.06511627906976747,0.013605442176870763,0.032786885245901676,0.06269592476489039,-0.0013838271800560298,0.001993268408420068,-0.0021161793246040617,0,-0.04166666666666663,-0.041701714999703765,0,0.013508705308670876,0.006114183281100027
2018-11-01,0.01785935678884898,236698,445242,1318,97.5,40.8,473094,2.32,2.84,3.01,3.3,103.9127,14550.4,1477080,1.38,22.2,0.02221688152047152,5.25,2277.5627,9513.1728,-1.2573269912561953,0.0037614869535347317,0.0027114796481382264,0.0337254901960784,-0.011156186612576002,0,-0.03605615436337328,0.013100436681222627,-0.046979865771812124,-0.04444444444444451,-0.026548672566371723,-7.183562623932493e-4,0.0015625322659469365,-0.0011495962888327105,0.014705882352941124,-0.034782608695652195,0.02952972114039243,0,0.010964636121120419,0.0030416503660861682
2018-12-01,-0.09177689459656391,237565,434803,1338,98.3,40.9,481244,2.4,2.51,2.69,3.02,103.867,14719.3,1476549,1.4,22.2,0.021978108388639228,5.5,2316.5805,9593.5307,-6.138868979529406,0.0036628953349837623,-0.023445676733102494,0.015174506828528056,0.008205128205128087,0.002450980392156854,0.017227020423002726,0.034482758620689724,-0.11619718309859162,-0.1063122923588039,-0.08484848484848484,-4.3979224868562206e-4,0.011607928304376403,-3.594930538630692e-4,0.01449275362318847,0,-0.010747373865782062,0.04761904761904767,0.01713138347409715,0.008447013597818742
2019-01-01,0.07868440165503676,238401,440751,1295,91.2,40.8,490759,2.36,2.43,2.63,2.99,103.3023,14714.3,1484508,1.42,20.6,0.021413561661021152,5.5,2317.096,9627.3624,-1.857344345773742,0.0035190368951656392,0.013679758419330224,-0.032137518684603905,-0.07222787385554419,-0.0024449877750611915,0.01977167507542954,-0.01666666666666672,-0.03187250996015922,-0.02230483271375472,-0.009933774834437026,-0.005436760472527391,-3.3969006678302716e-4,0.0053902715047045024,0.014285714285714235,-0.072072072072072,-0.025686775114363236,0,2.2252626230767625e-4,0.0035265118815954732
2019-02-01,0.029728889126352298,239120,439996,1304,93.8,40.7,483586,2.4,2.52,2.73,3.09,102.728,14742.1,1483800,1.42,21.9,0.020804639078444875,5.5,2328.1854,9676.4512,-0.622175571002143,0.0030159269466152328,-0.001712985336391748,0.006949806949806847,0.028508771929824483,-0.002450980392156743,-0.014616135414735165,0.016949152542372836,0.03703703703703698,0.03802281368821303,0.03344481605351168,-0.005559411552308213,0.0018893185540598267,-4.769256885109874e-4,0,0.0631067961165046,-0.028436305562595465,0,0.004785904425194332,0.0050988835737604266
2019-03-01,0.017924256211817147,239710,447167,1316,98.4,40.7,494863,2.35,2.23,2.41,2.81,102.8635,14732.5,1483449,1.41,22.1,0.020513180909545348,5.5,2321.6961,9675.6779,-0.3970761525721216,0.0024673803947807826,0.0162978754352312,0.009202453987730008,0.049040511727078906,0,0.02331953365068462,-0.02083333333333326,-0.11507936507936511,-0.11721611721611713,-0.09061488673139151,0.0013190172104977638,-6.511962339151856e-4,-2.36554791750887e-4,-0.007042253521126751,0.009132420091324311,-0.01400928743827623,0,-0.0027872780234768912,-7.991566164244901e-5
2019-04-01,0.039313498395682656,240259,448709,1337,97.2,40.6,492222,2.38,2.28,2.51,2.93,102.2543,14678,1469179,1.42,22.7,0.0208688129133332,5.5,2324.9802,9721.4187,1.1933126781441539,0.002290267406449553,0.0034483761100438937,0.015957446808510634,-0.012195121951219523,-0.002457002457002533,-0.0053368305975592945,0.012765957446808418,0.022421524663676973,0.04149377593360981,0.04270462633451966,-0.005922411739829991,-0.003699304259290659,-0.009619474616249013,0.007092198581560183,0.02714932126696823,0.017336755589298702,0,0.0014145262164155792,0.004727400030544615
2019-05-01,-0.06577773118928687,240974,449552,1337,100,40.6,478025,2.3,1.93,2.14,2.58,102.4519,14673.5,1473415,1.42,23.8,0.02010491889979038,5.5,2328.4564,9765.5882,-2.6731589370970474,0.0029759551151049557,0.0018787231813937044,0,0.028806584362139898,0,-0.02884267667840934,-0.03361344537815125,-0.15350877192982448,-0.14741035856573692,-0.11945392491467577,0.001932437071106019,-3.065812781032351e-4,0.002883242954057952,0,0.04845814977973584,-0.036604574333730544,0,0.0014951525178579228,0.004543524084607009
2019-06-01,0.06893016392561213,241764,450927,1276,98.2,40.7,480142,2.08,1.76,2,2.52,102.384,14686.4,1485563,1.42,21.5,0.021347917451611798,5.5,2343.7488,9818.5821,-2.047925531624884,0.0032783619809606535,0.0030586005623376433,-0.04562453253552734,-0.018000000000000016,0.0024630541871921707,0.004428638669525586,-0.09565217391304337,-0.08808290155440412,-0.06542056074766356,-0.023255813953488413,-6.627500319661417e-4,8.79135857157376e-4,0.008244791861084622,0,-0.09663865546218486,0.061825593926388756,0,0.006567612775570941,0.005426595809149504
2019-07-01,0.013128152149977756,242607,454012,1369,98.4,40.4,486699,2.04,1.84,2.02,2.53,102.0568,14703.7,1485053,1.43,19.5,0.02188498650367654,5.5,2347.8195,9846.8266,-0.8095441617671857,0.00348687149451532,0.006841462143539756,0.07288401253918497,0.0020366598778003286,-0.0073710073710074875,0.013656376655239555,-0.019230769230769273,0.045454545454545414,0.010000000000000009,0.003968253968253954,-0.0031958118456009155,0.0011779605621529132,-3.433041883784682e-4,0.007042253521126751,-0.09302325581395354,0.025157913097710205,0,0.0017368328892586327,0.002876637350722966
2019-08-01,-0.01809162728132674,243355,456500,1479,89.8,40.5,481697,1.95,1.39,1.5,1.96,102.6882,14777.8,1493174,1.43,21.9,0.023667974018323434,5.25,2366.7677,9873.5028,-2.3780787329888913,0.003083175670941074,0.00548003136480979,0.08035062089116152,-0.08739837398373995,0.0024752475247524774,-0.010277399378260443,-0.044117647058823595,-0.24456521739130443,-0.25742574257425743,-0.22529644268774696,0.00618675090733789,0.005039547868903593,0.005468491696929423,0,0.12307692307692308,0.08147080713745769,-0.045454545454545414,0.008070552272012366,0.0027091164578849636
2019-09-01,0.017181177829208583,244147,452849,1439,93.2,40.5,481257,1.84,1.55,1.68,2.12,102.3143,14807.9,1491257,1.43,22.3,0.02353145973965698,5,2375.1478,9922.7889,-1.94967564620028,0.0032545047358796264,-0.007997809419496127,-0.027045300878972278,0.03786191536748329,0,-9.134372852643846e-4,-0.05641025641025632,0.11510791366906492,0.11999999999999988,0.08163265306122458,-0.0036411194275485226,0.002036839042347305,-0.0012838423385351794,0,0.0182648401826484,-0.005767890338259085,-0.04761904761904767,0.0035407361694179684,0.004991754294129569
2019-10-01,0.020431770730503063,244953,455486,1509,95.5,40.3,486286,1.51,1.51,1.69,2.17,101.4645,14821.4,1482087,1.43,22.4,0.023251234570284662,4.75,2365.785,9956.3683,0.18919499778230353,0.003301289796720841,0.005823133097345945,0.04864489228630986,0.02467811158798283,-0.004938271604938316,0.010449718133969998,-0.17934782608695654,-0.02580645161290329,0.005952380952380931,0.023584905660377187,-0.008305779348536824,9.116755245510699e-4,-0.006149174823655512,0,0.004484304932735439,-0.01190853319227203,-0.050000000000000044,-0.003941986262918196,0.0033840687671991
2019-11-01,0.034047037421886195,245744,457658,1509,96.8,40.5,470340,1.56,1.62,1.78,2.21,101.9876,14885.9,1488074,1.43,20.3,0.02314852286523683,4.75,2369.5648,10001.0226,0.6663772254969846,0.0032291909060104818,0.0047685329516165,0,0.013612565445026092,0.00496277915632759,-0.03279140259024527,0.0331125827814569,0.07284768211920545,0.053254437869822535,0.018433179723502224,0.005155497735661152,0.004351815617957833,0.004039573925147533,0,-0.09374999999999989,-0.0044174731770629805,0,0.0015976937887425269,0.004484998812267715
2019-12-01,0.028589818964716907,246555,458055,1453,99.3,40.4,478052,1.52,1.69,1.92,2.39,101.6179,14844.1,1485052,1.43,21,0.022344133510814324,4.75,2357.2802,10024.1273,-0.1602846787973765,0.0033001823035354594,8.674599810338801e-4,-0.03711066931742879,0.025826446280991844,-0.0024691358024692134,0.016396649232470084,-0.02564102564102566,0.043209876543209846,0.0786516853932584,0.08144796380090513,-0.003624950484176437,-0.002808026387386642,-0.002030812983762953,0,0.034482758620689724,-0.0347490576010141,0,-0.005184327518707232,0.002310233755496105
2020-01-01,-0.0016280925822201864,247412,460586,1550,99.8,40.4,464438,1.52,1.32,1.51,1.99,101.0918,14976.5,1486517,1.42,22,0.022584384379773947,4.75,2349.9187,10038.0805,-1.0569465859238016,0.0034758978726856515,0.0055255373263036756,0.06675843083275979,0.0050352467270895485,0,-0.02847807351501508,0,-0.21893491124260345,-0.21354166666666663,-0.16736401673640167,-0.005177237474893737,0.008919368638044656,9.864974425137785e-4,-0.006993006993006978,0.04761904761904767,0.010752301889144444,0,-0.0031228786463314284,0.001391961572555056
2020-02-01,-0.08411048367946572,248346,459610,1478,101,40.6,462877,1.25,0.89,1.13,1.65,101.32470000000001,15068.8,1491663,1.42,20.8,0.02375759434233493,4.75,2350.0084,10076.5283,50.661978316224804,0.003775079624270372,-0.002119039658174615,-0.04645161290322586,0.012024048096192397,0.004950495049504955,-0.0033610514212876197,-0.17763157894736847,-0.3257575757575758,-0.2516556291390729,-0.170854271356784,0.0023038466027907045,0.006162988682268944,0.003461783484480785,0,-0.054545454545454564,0.05194783895069044,0,3.817153333862677e-5,0.003830194428108058
2020-03-01,-0.1251192824598233,249140,434281,1382,89.1,40.4,402748,0.11,0.37,0.7,1.35,97.4477,14844,1432305,1.5,16.9,0.021172077648805132,3.25,2694.5896,10597.1579,0.4875587083369637,0.003197152360013833,-0.055109766976349506,-0.06495263870094725,-0.11782178217821793,-0.0049261083743843415,-0.12990276034454074,-0.912,-0.5842696629213483,-0.38053097345132747,-0.18181818181818177,-0.03826312833889478,-0.01491824166489697,-0.03979317044131281,0.05633802816901423,-0.1875000000000001,-0.10882906140553672,-0.3157894736842105,0.14662977374889374,0.05166755696999337
2020-04-01,0.12684403825663826,250271,379892,1094,71.8,38,361862,0.09,0.36,0.64,1.28,84.2018,17170.7,1267304,1.73,7.2,0.014555768481970377,3.25,3009.3739,10846.2351,-2.013784892007903,0.0045396162800031,-0.12523918845171678,-0.2083936324167872,-0.1941638608305275,-0.05940594059405935,-0.10151757426480079,-0.18181818181818188,-0.027027027027027084,-0.08571428571428563,-0.05185185185185193,-0.13592829794854056,0.1567434653732147,-0.11519962577802911,0.15333333333333332,-0.57396449704142,-0.3125016484722818,0,0.11682086949344717,0.023504151051670252
2020-05-01,0.04528181967606559,251295,444631,1246,72.3,38.7,380125,0.14,0.3,0.65,1.41,85.8434,16333,1368553,1.55,10.5,0.01252282508834579,3.25,3016.7486,10805.2597,-0.6430118411679012,0.004091564743817777,0.1704142229896919,0.13893967093235826,0.0069637883008355494,0.018421052631579116,0.05046951600333838,0.5555555555555558,-0.16666666666666663,0.015625,0.1015625,0.01949602027510089,-0.048786595770702434,0.0798932221471722,-0.10404624277456642,0.45833333333333326,-0.13966582363155255,0,0.0024505761813113924,-0.0037778454571761877
2020-06-01,0.018388396357494674,253570,475723,1296,78.1,39.1,413666,0.16,0.29,0.66,1.41,91.1622,16057.3,1473373,1.41,14.2,0.01195307003365742,3.25,2907.4625,10653.5987,-0.5939121596914502,0.009053104916532329,0.06992764786980654,0.0401284109149278,0.08022130013831252,0.010335917312661369,0.0882367642222952,0.1428571428571428,-0.033333333333333326,0.01538461538461533,0,0.06195933525466124,-0.016879936325231215,0.07659184554781584,-0.09032258064516141,0.35238095238095224,-0.04549732593635003,0,-0.036226452545631393,-0.014035849596470085
2020-07-01,0.055101321441235696,255872,481303,1542,72.5,39.7,438265,0.09,0.21,0.55,1.2,94.8887,16151.9,1512209,1.36,16.8,0.015412291121898125,3.25,2848.7613,10580.4357,1.996526742734567,0.009078361004850821,0.011729514864742718,0.18981481481481488,-0.0717029449423815,0.01534526854219953,0.05946584926003107,-0.4375,-0.27586206896551724,-0.16666666666666663,-0.14893617021276595,0.0408776883401234,0.005891401418669506,0.026358566364389713,-0.03546099290780125,0.18309859154929597,0.28940021923240145,0,-0.02018983907789007,-0.006867444706735615
2020-08-01,0.07006466708724646,257804,483422,1522,74.1,40,444422,0.11,0.28,0.72,1.49,95.8924,15553.9,1515433,1.35,19.8,0.017138963030268517,3.25,2809.9443,10538.6032,0.27156055888730046,0.007550650325162556,0.0044026320218240045,-0.012970168612191912,0.022068965517241246,0.007556675062972307,0.01404857791518821,0.22222222222222232,0.3333333333333335,0.30909090909090886,0.2416666666666667,0.010577655716644818,-0.037023508070258004,0.0021319804339214876,-0.007352941176470562,0.1785714285714286,0.1120321368649142,0,-0.013625922256104817,-0.0039537596736209935
2020-09-01,-0.03922797028993141,258021,493411,1589,80.4,40.2,449061,0.1,0.28,0.69,1.46,95.6019,15643.4,1524622,1.35,21.3,0.01724945953709156,3.25,2724.0655,10474.2344,-1.559882347561627,8.417247211058854e-4,0.020663105940565307,0.04402102496714844,0.08502024291498,0.0050000000000001155,0.010438277132995166,-0.09090909090909083,0,-0.04166666666666674,-0.020134228187919434,-0.003029437160817716,0.0057541838381369725,0.006063613501883669,0,0.07575757575757569,0.006447094064436554,0,-0.03056245634477517,-0.006107906216641701
2020-10-01,-0.02766578620279514,260504,492938,1595,81.8,40.5,453094,0.09,0.38,0.88,1.65,96.6454,15568.4,1539562,1.35,22,0.016274304861160882,3.25,2683.5106,10403.9494,-0.2947433681039552,0.009623247720146777,-9.586328638802044e-4,0.0037759597230961894,0.01741293532338295,0.00746268656716409,0.00898096249729985,-0.10000000000000009,0.357142857142857,0.2753623188405798,0.13013698630136994,0.01091505503551704,-0.004794354168531134,0.009799150215594521,0,0.032863849765258246,-0.05653247708044418,0,-0.014887637613706484,-0.006710275645540276
2020-11-01,0.10754563548003038,263427,487017,1696,76.9,40.3,460424,0.08,0.36,0.84,1.58,97.1609,15366.5,1536717,1.35,23.5,0.01640542301882375,3.25,2632.9557,10349.2325,-4.887315353762286,0.01122055707397962,-0.012011652581054855,0.06332288401253927,-0.059902200488997415,-0.004938271604938316,0.01617765849911934,-0.11111111111111105,-0.052631578947368474,-0.045454545454545525,-0.042424242424242364,0.005333932085748616,-0.012968577374682044,-0.001847928176974989,0,0.06818181818181812,0.008056759338199715,0,-0.018839090853600582,-0.005259243187015095
2020-12-01,0.03712145894064567,266596,485541,1758,80.7,40.1,468324,0.09,0.36,0.93,1.65,98.2854,15393.8,1530635,1.35,23.7,0.015962851186489102,3.25,2594.9344,10345.6526,-0.654830632828995,0.012029898226074032,-0.0030306950270729827,0.03655660377358494,0.04941482444733425,-0.004962779156327479,0.01715809775337518,0.125,0,0.1071428571428572,0.04430379746835422,0.01157358567077904,0.0017765919370058558,-0.0039577879336273325,0,0.008510638297872353,-0.026977166747046755,0,-0.014440539200868407,-3.4590970876346994e-4
2021-01-01,-0.011136660723231162,270529,518517,1883,79,40.5,479160,0.06,0.45,1.11,1.87,99.4076,16988.6,1579345,1.3,26.1,0.013872936513298573,3.25,2563.9031,10332.7008,-1.3000060084124878,0.014752659454755568,0.06791599473576904,0.07110352673492604,-0.02106567534076831,0.009975062344139696,0.02313782765777539,-0.33333333333333337,0.25,0.19354838709677424,0.13333333333333353,0.011417769068447603,0.10360015071002615,0.03182339355888253,-0.03703703703703709,0.10126582278481022,-0.13092364570556325,0,-0.01195841405470599,-0.0012519074920415152
2021-02-01,0.02609145134964752,274388,504458,1726,76.8,40.4,481195,0.04,0.75,1.44,2.17,96.3966,15548.2,1531244,1.33,27.8,0.012876147115316039,3.25,2597.2185,10375.7024,-3.342843335006206,0.014264644455862507,-0.02711386511917646,-0.0833775889537971,-0.027848101265822822,-0.0024691358024692134,0.004247015610651994,-0.33333333333333326,0.6666666666666665,0.29729729729729715,0.160427807486631,-0.03028943461063338,-0.0847862684388353,-0.030456296755933643,0.023076923076922995,0.06513409961685812,-0.07185136304970563,0,0.012994016817562182,0.004161699911024108
2021-03-01,0.04243863273788384,278309,559871,1755,84.9,40.5,488073,0.03,0.92,1.74,2.41,99.1618,19119.5,1591781,1.26,29.4,0.016600728319021707,3.25,2558.0363,10343.212,0.6265340003195017,0.014289983526976302,0.10984660764622634,0.016801853997682414,0.10546875000000022,0.0024752475247524774,0.014293581604131411,-0.25,0.2266666666666668,0.20833333333333348,0.11059907834101401,0.028685659037766875,0.2296921830179699,0.03953452225771992,-0.052631578947368474,0.05755395683453224,0.289262088290007,0,-0.015086216273293762,-0.0031313928202104657
2021-04-01,0.05242532126726629,282346,562269,1733,88.3,40.4,487409,0.01,0.86,1.65,2.3,99.2416,16146.9,1585058,1.25,28.5,0.029717313025122927,3.25,2552.3134,10357.258,0.23532069449701187,0.014505459758757278,0.004283129506618577,-0.012535612535612528,0.04004711425206109,-0.0024691358024692134,-0.0013604522274331954,-0.6666666666666666,-0.0652173913043479,-0.051724137931034475,-0.045643153526971125,8.047453757396017e-4,-0.15547477706006962,-0.004223570956054856,-0.007936507936507908,-0.030612244897959107,0.7901210389107909,0,-0.002237223920551923,0.001357992082150039
2021-05-01,0.005486488573281045,287579,550781,1683,82.9,40.4,498587,0.01,0.79,1.58,2.26,99.9226,15669.5,1551428,1.26,29.4,0.03806013418371568,3.25,2535.5328,10377.1457,-0.8953465912910534,0.018533997294100102,-0.020431501647787842,-0.028851702250432765,-0.06115515288788209,0,0.02293351169141311,0,-0.08139534883720922,-0.042424242424242364,-0.017391304347826098,0.0068620417244380505,-0.029566046733428664,-0.02121688922424292,0.008000000000000007,0.03157894736842093,0.28073941784507084,0,-0.006574662813743859,0.0019201703771403178
2021-06-01,0.022214009634219822,293121,554388,1594,85.5,40.3,506128,0.05,0.87,1.45,2.06,100.4704,15603.3,1559335,1.25,31.6,0.04447400859865902,3.25,2456.9088,10362.3837,3.048857358858097,0.01927122634128353,0.0065488824051664896,-0.05288175876411172,0.031363088057901,-0.0024752475247524774,0.015124742522368173,4,0.10126582278481,-0.08227848101265833,-0.08849557522123885,0.005482243256280217,-0.004224767861131573,0.005096594879040461,-0.007936507936507908,0.0748299319727892,0.16851949034082936,0,-0.031008867248729644,-0.0014225491697585912
2021-07-01,0.022748054915648686,298933,543191,1630,81.2,40.5,509490,0.06,0.69,1.24,1.89,101.1676,15729.1,1558848,1.25,29.4,0.042018000239205655,3.25,2453.9776,10407.6008,0.02404092238288169,0.019827989123945455,-0.020197046112109263,0.02258469259723972,-0.05029239766081872,0.00496277915632759,0.006642588436126751,0.19999999999999996,-0.206896551724138,-0.1448275862068965,-0.08252427184466027,0.006939357263432866,0.008062397057032822,-3.1231262044395525e-4,0,-0.069620253164557,-0.05522345380684701,0,-0.0011930438769237606,0.0043635809393933744
2021-08-01,0.02899041621741527,304661,550293,1721,70.3,40.4,514637,0.04,0.77,1.3,1.92,101.0927,15712.4,1556107,1.26,29.4,0.03961855416843463,3.25,2423.0844,10433.5333,0.2744129695885509,0.01916148434599063,0.013074590705663303,0.055828220858895605,-0.13423645320197053,-0.0024691358024692134,0.010102259121866908,-0.33333333333333326,0.11594202898550732,0.048387096774193505,0.015873015873015817,-7.403556079218498e-4,-0.0010617263543368782,-0.0017583497557170924,0.008000000000000007,0,-0.05710519437172501,0,-0.012589030967519843,0.0024916885743733186
2021-09-01,-0.04756916886178675,309294,554233,1586,72.8,40.4,517066,0.04,0.98,1.52,2.08,99.844,15458.1,1563118,1.26,28.3,0.040367524670074983,3.25,2415.55,10468.5184,-2.6408584307668805,0.015207066214579568,0.00715982213111932,-0.0784427658338176,0.03556187766714092,0,0.004719831648326789,0,0.2727272727272727,0.1692307692307693,0.08333333333333348,-0.012352029375019113,-0.016184669433059184,0.004505474237953999,0,-0.03741496598639449,0.01890453898080624,0,-0.003109425325836801,0.0033531402061084403
2021-10-01,0.0691438364596475,313399,565388,1653,71.7,40.3,523433,0.05,1.18,1.55,1.93,101.2341,15432.6,1570165,1.24,26.9,0.04593958385932595,3.25,2417.8331,10517.5401,-2.453543085029432,0.013272161761948231,0.020126914131782137,0.04224464060529631,-0.015109890109890056,-0.0024752475247524774,0.012313708501429321,0.25,0.20408163265306123,0.019736842105263275,-0.07211538461538469,0.013922719442330145,-0.0016496205872649217,0.004508296878418694,-0.015873015873015928,-0.049469964664311084,0.13803321444135053,0,9.451677671750147e-4,0.004682773447673316
2021-11-01,-0.008333706225119974,317293,569560,1717,67.4,40.3,533104,0.05,1.14,1.43,1.78,102.1319,15402.5,1565491,1.25,29.1,0.0495263438787914,3.25,2438.6538,10598.1713,-1.1205271019345817,0.012425055600049806,0.007379003445421528,0.03871748336358127,-0.05997210599721059,0,0.018476099137807456,0,-0.03389830508474578,-0.07741935483870976,-0.07772020725388595,0.008868553185142236,-0.001950416650467246,-0.002976757219782633,0.008064516129032251,0.08178438661710041,0.07807558793846847,0,0.00861130571833102,0.00766635536763971
